GeneSymbol,GSE13432_7d,GSE13432_35d,GSE51080_10d,GSE74899_14d,GSE86338_Adrenergic,GSE86338_Cold,GSE98132_Adre_3d,GSE108077_7d,GSE110420_10d,GSE148361,SUM
Pstk,0,0,0,0,0,0,0,1,0,0,1
Fbxo6,0,0,0,0,0,0,0,1,0,0,1
Dynlt1c,0,0,0,0,0,0,0,1,0,0,1
Eif3i,0,0,0,0,0,0,0,1,0,0,1
Lyrm4,0,0,0,0,0,0,0,1,0,0,1
Gid4,0,0,0,0,0,0,0,1,0,0,1
Xrcc6bp1,0,0,0,0,0,0,0,1,0,0,1
Tbl3,0,0,0,0,0,0,0,1,0,0,1
Gm340,0,0,0,0,0,0,0,1,0,0,1
Cbwd1,0,0,0,0,0,0,0,1,0,0,1
Galc,0,0,0,0,0,0,0,1,0,0,1
Hint3,0,0,0,0,0,0,0,1,0,0,1
Stk40,0,0,0,0,0,0,0,1,0,0,1
Pex11a,0,0,0,0,0,0,0,1,0,0,1
Dnaaf5,0,0,0,0,0,0,0,1,0,0,1
Mthfs,0,0,0,0,0,0,0,1,0,0,1
Slc38a2,0,0,0,0,0,0,0,1,0,0,1
Enc1,0,0,0,0,0,0,0,1,0,0,1
Atp5s,0,0,0,0,0,0,0,1,0,0,1
Suv420h2,0,0,0,0,0,0,0,1,0,0,1
0610010F05Rik,0,0,0,0,0,0,0,1,0,0,1
Utp14b,0,0,0,0,0,0,0,1,0,0,1
Cript,0,0,0,0,0,0,0,1,0,0,1
Ap1g2,0,0,0,0,0,0,0,1,0,0,1
Sptbn2,0,0,0,0,0,0,0,1,0,0,1
Gm13577,0,0,0,0,0,0,0,1,0,0,1
Fam150b,0,0,0,0,0,0,0,1,0,0,1
Pet117,0,0,0,0,0,0,0,1,0,0,1
Rprml,0,0,0,0,0,0,0,1,0,0,1
Agt,0,0,0,0,0,0,0,1,0,0,1
Serpina3m,0,0,0,0,0,0,0,1,0,0,1
RP23-74O12.8,0,0,0,0,0,0,0,1,0,0,1
Hs3st3b1,0,0,0,0,0,0,0,1,0,0,1
Pak3,0,0,0,0,0,0,0,1,0,0,1
Psg25,0,0,0,0,0,0,0,1,0,0,1
Gm10282,0,0,0,0,0,0,0,1,0,0,1
Ptx3,0,0,0,0,0,0,0,1,0,0,1
Gm6649,0,0,0,0,0,0,0,1,0,0,1
Gm18666,0,0,0,0,0,0,0,1,0,0,1
Gm12693,0,0,0,0,0,0,0,1,0,0,1
Htra4,0,0,0,0,0,0,0,1,0,0,1
Grem2,0,0,0,0,0,0,0,1,0,0,1
Calml3,0,0,0,0,0,0,0,1,0,0,1
Gm15536,0,0,0,0,0,0,0,1,0,0,1
Lrrtm1,0,0,0,0,0,0,0,1,0,0,1
Trf,0,0,0,0,0,0,0,1,0,0,1
Gm12896,0,0,0,0,0,0,0,1,0,0,1
RP23-402O17.1,0,0,0,0,0,0,0,1,0,0,1
Gm12895,0,0,0,0,0,0,0,1,0,0,1
Aldh1a1,0,0,0,0,0,0,0,1,0,0,1
Prkcdbp,0,0,0,0,0,0,0,1,0,0,1
Wfdc21,0,0,0,0,0,0,0,1,0,0,1
Glra1,0,0,0,0,0,0,0,1,0,0,1
Fkbp5,0,0,0,0,0,0,0,1,0,0,1
Gm10709,0,0,0,0,0,0,0,1,0,0,1
Col6a5,0,0,0,0,0,0,0,1,0,0,1
Gm20430,0,0,0,0,0,0,0,1,0,0,1
Tmem176b,0,0,0,0,0,0,0,1,0,0,1
Trim72,0,0,0,0,0,0,0,1,0,0,1
Ahnak,0,0,0,0,0,0,0,1,0,0,1
Stc2,0,0,0,0,0,0,0,1,0,0,1
Olfr1033,0,0,0,0,0,0,0,1,0,0,1
Card14,0,0,0,0,0,0,0,1,0,0,1
Kcne4,0,0,0,0,0,0,0,1,0,0,1
Hoxd9,0,0,0,0,0,0,0,1,0,0,1
Ldoc1l,0,0,0,0,0,0,0,1,0,0,1
Il34,0,0,0,0,0,0,0,1,0,0,1
Ifit3b,0,0,0,0,0,0,0,1,0,0,1
Lfng,0,0,0,0,0,0,0,1,0,0,1
Ifi27l2a,0,0,0,0,0,0,0,1,0,0,1
Vsir,0,0,0,0,0,0,0,1,0,0,1
Cfd,0,0,0,0,0,0,0,1,0,0,1
Tram2,0,0,0,0,0,0,0,1,0,0,1
Src,0,0,0,0,0,0,0,1,0,0,1
Apoe,0,0,0,0,0,0,0,1,0,0,1
E130218I03Rik,0,0,0,0,0,0,0,1,0,0,1
Hoxd8,0,0,0,0,0,0,0,1,0,0,1
Slc16a12,0,0,0,0,0,0,0,1,0,0,1
Plppr3,0,0,0,0,0,0,0,1,0,0,1
Smarca5-ps,0,0,0,0,0,0,0,1,0,0,1
Mc2r,0,0,0,0,0,0,0,1,0,0,1
Ifit3,0,0,0,0,0,0,0,1,0,0,1
Gjc1,0,0,0,0,0,0,0,1,0,0,1
Gm19426,0,0,0,0,0,0,0,1,0,0,1
Rhbdl1,0,0,0,0,0,0,0,1,0,0,1
Gm43802,0,0,0,0,0,0,0,1,0,0,1
Eif4ebp3,0,0,0,0,0,0,0,1,0,0,1
Cysltr2,0,0,0,0,0,0,0,1,0,0,1
Ttll2,0,0,0,0,0,0,0,1,0,0,1
Ccl11,0,0,0,0,0,0,0,1,0,0,1
Pcdh7,0,0,0,0,0,0,0,1,0,0,1
Ffar2,0,0,0,0,0,0,0,1,0,0,1
Podxl2,0,0,0,0,0,0,0,1,0,0,1
Dct,0,0,0,0,0,0,0,1,0,0,1
Hunk,0,0,0,0,0,0,0,1,0,0,1
Smim3,0,0,0,0,0,0,0,1,0,0,1
Atp2b4,0,0,0,0,0,0,0,1,0,0,1
Egflam,0,0,0,0,0,0,0,1,0,0,1
Gm3436,0,0,0,0,0,0,0,1,0,0,1
Prr5l,0,0,0,0,0,0,0,1,0,0,1
Socs1,0,0,0,0,0,0,0,1,0,0,1
Rhbg,0,0,0,0,0,0,0,1,0,0,1
Tnfrsf14,0,0,0,0,0,0,0,1,0,0,1
Gstt3,0,0,0,0,0,0,0,1,0,0,1
Ggt5,0,0,0,0,0,0,0,1,0,0,1
Lars2,0,0,0,0,0,0,0,1,0,0,1
Efhc1,0,0,0,0,0,0,0,1,0,0,1
Phkg1,0,0,0,0,0,0,0,1,0,0,1
Crispld2,0,0,0,0,0,0,0,1,0,0,1
Retn,0,0,0,0,0,0,0,1,0,0,1
Lrg1,0,0,0,0,0,0,0,1,0,0,1
Eef2k,0,0,0,0,0,0,0,1,0,0,1
Zfp455,0,0,0,0,0,0,0,1,0,0,1
Pcyox1l,0,0,0,0,0,0,0,1,0,0,1
Fut10,0,0,0,0,0,0,0,1,0,0,1
Rab9b,0,0,0,0,0,0,0,1,0,0,1
Gm15662,0,0,0,0,0,0,0,1,0,0,1
A930018M24Rik,0,0,0,0,0,0,0,1,0,0,1
Cetn4,0,0,0,0,0,0,0,1,0,0,1
Msl3l2,0,0,0,0,0,0,0,1,0,0,1
Eva1c,0,0,0,0,0,0,0,1,0,0,1
Fads3,0,0,0,0,0,0,0,1,0,0,1
Wnk3,0,0,0,0,0,0,0,1,0,0,1
Timp4,0,0,0,0,0,0,0,1,0,0,1
Amotl2,0,0,0,0,0,0,0,1,0,0,1
Serpina3b,0,0,0,0,0,0,0,1,0,0,1
Phldb1,0,0,0,0,0,0,0,1,0,0,1
Hsf3,0,0,0,0,0,0,0,1,0,0,1
Evc2,0,0,0,0,0,0,0,1,0,0,1
Prrg3,0,0,0,0,0,0,0,1,0,0,1
Plekha2,0,0,0,0,0,0,0,1,0,0,1
Hmgn3,0,0,0,0,0,0,0,1,0,0,1
Emp2,0,0,0,0,0,0,0,1,0,0,1
Gmds,0,0,0,0,0,0,0,1,0,0,1
Rd3,0,0,0,0,0,0,0,1,0,0,1
Armcx6,0,0,0,0,0,0,0,1,0,0,1
Rundc3b,0,0,0,0,0,0,0,1,0,0,1
Sult1a1,0,0,0,0,0,0,0,1,0,0,1
Fut11,0,0,0,0,0,0,0,1,0,0,1
Il7,0,0,0,0,0,0,0,1,0,0,1
Dpy19l3,0,0,0,0,0,0,0,1,0,0,1
Upp2,0,0,0,0,0,0,0,1,0,0,1
Wasf1,0,0,0,0,0,0,0,1,0,0,1
Clstn2,0,0,0,0,0,0,0,1,0,0,1
Ugt1a6a,0,0,0,0,0,0,0,1,0,0,1
Spin4,0,0,0,0,0,0,0,1,0,0,1
Znrf2,0,0,0,0,0,0,0,1,0,0,1
Galnt10,0,0,0,0,0,0,0,1,0,0,1
Gpr156,0,0,0,0,0,0,0,1,0,0,1
Ugt1a7c,0,0,0,0,0,0,0,1,0,0,1
Rarg,0,0,0,0,0,0,0,1,0,0,1
Gm12079,0,0,0,0,0,0,0,1,0,0,1
Hap1,0,0,0,0,0,0,0,1,0,0,1
Tfap4,0,0,0,0,0,0,0,1,0,0,1
Pacsin3,0,0,0,0,0,0,0,1,0,0,1
Pid1,0,0,0,0,0,0,0,1,0,0,1
Shisa4,0,0,0,0,0,0,0,1,0,0,1
Xbp1,0,0,0,0,0,0,0,1,0,0,1
Patz1,0,0,0,0,0,0,0,1,0,0,1
Hspa2,0,0,0,0,0,0,0,1,0,0,1
Esyt1,0,0,0,0,0,0,0,1,0,0,1
Fads1,0,0,0,0,0,0,0,1,0,0,1
Kcnk2,0,0,0,0,0,0,0,1,0,0,1
RP23-354L15.1,0,0,0,0,0,0,0,1,0,0,1
Akap12,0,0,0,0,0,0,0,1,0,0,1
Tnnc2,0,0,0,0,0,0,0,1,0,0,1
Rassf7,0,0,0,0,0,0,0,1,0,0,1
Unc5c,0,0,0,0,0,0,0,1,0,0,1
Pxdc1,0,0,0,0,0,0,0,1,0,0,1
Hip1,0,0,0,0,0,0,0,1,0,0,1
Cks1b,0,0,0,0,0,0,0,1,0,0,1
Pdia4,0,0,0,0,0,0,0,1,0,0,1
Gm10160,0,0,0,0,0,0,0,1,0,0,1
Gm5460,0,0,0,0,0,0,0,1,0,0,1
Gamt,0,0,0,0,0,0,0,1,0,0,1
Klhl33,0,0,0,0,0,0,0,1,0,0,1
Pros1,0,0,0,0,0,0,0,1,0,0,1
Gadd45a,0,0,0,0,0,0,0,1,0,0,1
Psmb9,0,0,0,0,0,0,0,1,0,0,1
Wdr86,0,0,0,0,0,0,0,1,0,0,1
Cdk5r1,0,0,0,0,0,0,0,1,0,0,1
Sec22c,0,0,0,0,0,0,0,1,0,0,1
Rap2b,0,0,0,0,0,0,0,1,0,0,1
Bco2,0,0,0,0,0,0,0,1,0,0,1
Adamts15,0,0,0,0,0,0,0,1,0,0,1
Eya4,0,0,0,0,0,0,0,1,0,0,1
Rarres2,0,0,0,0,0,0,0,1,0,0,1
Clmp,0,0,0,0,0,0,0,1,0,0,1
Cbs,0,0,0,0,0,0,0,1,0,0,1
Ly6a,0,0,0,0,0,0,0,1,0,0,1
Gatsl3,0,0,0,0,0,0,0,1,0,0,1
Lrrc8b,0,0,0,0,0,0,0,1,0,0,1
Acvr1b,0,0,0,0,0,0,0,1,0,0,1
Nr2f1,0,0,0,0,0,0,0,1,0,0,1
Tnfsf13b,0,0,0,0,0,0,0,1,0,0,1
Tfpi,0,0,0,0,0,0,0,1,0,0,1
Rsph9,0,0,0,0,0,0,0,1,0,0,1
Hdac11,0,0,0,0,0,0,0,1,0,0,1
Hmga2,0,0,0,0,0,0,0,1,0,0,1
Abcb1a,0,0,0,0,0,0,0,1,0,0,1
Zfp773,0,0,0,0,0,0,0,1,0,0,1
Ptprf,0,0,0,0,0,0,0,1,0,0,1
Rasa3,0,0,0,0,0,0,0,1,0,0,1
Calca,0,0,0,0,0,0,0,1,0,0,1
Rbm46,0,0,0,0,0,0,0,1,0,0,1
Tgfb3,0,0,0,0,0,0,0,1,0,0,1
Fmnl2,0,0,0,0,0,0,0,1,0,0,1
P4hb,0,0,0,0,0,0,0,1,0,0,1
Mfng,0,0,0,0,0,0,0,1,0,0,1
Slc43a1,0,0,0,0,0,0,0,1,0,0,1
Tnrc18,0,0,0,0,0,0,0,1,0,0,1
Man1c1,0,0,0,0,0,0,0,1,0,0,1
Snn,0,0,0,0,0,0,0,1,0,0,1
Lasp1,0,0,0,0,0,0,0,1,0,0,1
Sdf2l1,0,0,0,0,0,0,0,1,0,0,1
Unc93a,0,0,0,0,0,0,0,1,0,0,1
Gm9747,0,0,0,0,0,0,0,1,0,0,1
Gm13532,0,0,0,0,0,0,0,1,0,0,1
Tmem159,0,0,0,0,0,0,0,1,0,0,1
Hvcn1,0,0,0,0,0,0,0,1,0,0,1
Art3,0,0,0,0,0,0,0,1,0,0,1
Hyi,0,0,0,0,0,0,0,1,0,0,1
Rpa2,0,0,0,0,0,0,0,1,0,0,1
Cd63,0,0,0,0,0,0,0,1,0,0,1
Pcdhb9,0,0,0,0,0,0,0,1,0,0,1
Ston1,0,0,0,0,0,0,0,1,0,0,1
Fam129b,0,0,0,0,0,0,0,1,0,0,1
Cdc42ep4,0,0,0,0,0,0,0,1,0,0,1
Rgs16,0,0,0,0,0,0,0,1,0,0,1
Tcf7l2,0,0,0,0,0,0,0,1,0,0,1
Sepn1,0,0,0,0,0,0,0,1,0,0,1
H2-T10,0,0,0,0,0,0,0,1,0,0,1
Hrct1,0,0,0,0,0,0,0,1,0,0,1
Ap3m2,0,0,0,0,0,0,0,1,0,0,1
Gfod2,0,0,0,0,0,0,0,1,0,0,1
Rnd3,0,0,0,0,0,0,0,1,0,0,1
Lgals2,0,0,0,0,0,0,0,1,0,0,1
Trhde,0,0,0,0,0,0,0,1,0,0,1
Il1rap,0,0,0,0,0,0,0,1,0,0,1
Socs2,0,0,0,0,0,0,0,1,0,0,1
Pabpc4l,0,0,0,0,0,0,0,1,0,0,1
Gm2399,0,0,0,0,0,0,0,1,0,0,1
Atp6v0e2,0,0,0,0,0,0,0,1,0,0,1
Nxpe5,0,0,0,0,0,0,0,1,0,0,1
Smim1,0,0,0,0,0,0,0,1,0,0,1
Cntln,0,0,0,0,0,0,0,1,0,0,1
H2-M3,0,0,0,0,0,0,0,1,0,0,1
Ifngr1,0,0,0,0,0,0,0,1,0,0,1
Serpina3g,0,0,0,0,0,0,0,1,0,0,1
Prr5,0,0,0,0,0,0,0,1,0,0,1
Fam195b,0,0,0,0,0,0,0,1,0,0,1
Cbx6,0,0,0,0,0,0,0,1,0,0,1
Zfp872,0,0,0,0,0,0,0,1,0,0,1
Zfp862-ps,0,0,0,0,0,0,0,1,0,0,1
Zbtb12,0,0,0,0,0,0,0,1,0,0,1
Pced1b,0,0,0,0,0,0,0,1,0,0,1
Card10,0,0,0,0,0,0,0,1,0,0,1
Tap2,0,0,0,0,0,0,0,1,0,0,1
Rhebl1,0,0,0,0,0,0,0,1,0,0,1
Runx2,0,0,0,0,0,0,0,1,0,0,1
Strip2,0,0,0,0,0,0,0,1,0,0,1
Paqr4,0,0,0,0,0,0,0,1,0,0,1
Ebpl,0,0,0,0,0,0,0,1,0,0,1
Siva1,0,0,0,0,0,0,0,1,0,0,1
Thap3,0,0,0,0,0,0,0,1,0,0,1
Azin2,0,0,0,0,0,0,0,1,0,0,1
Gnai1,0,0,0,0,0,0,0,1,0,0,1
Rbm43,0,0,0,0,0,0,0,1,0,0,1
Chst14,0,0,0,0,0,0,0,1,0,0,1
Grb10,0,0,0,0,0,0,0,1,0,0,1
Pcdhb7,0,0,0,0,0,0,0,1,0,0,1
Gca,0,0,0,0,0,0,0,1,0,0,1
Spats2l,0,0,0,0,0,0,0,1,0,0,1
Itpripl2,0,0,0,0,0,0,0,1,0,0,1
Fzd5,0,0,0,0,0,0,0,1,0,0,1
Foxo3,0,0,0,0,0,0,0,1,0,0,1
Zfp354c,0,0,0,0,0,0,0,1,0,0,1
St3gal1,0,0,0,0,0,0,0,1,0,0,1
Dok1,0,0,0,0,0,0,0,1,0,0,1
Fgf10,0,0,0,0,0,0,0,1,0,0,1
Tuba1b,0,0,0,0,0,0,0,1,0,0,1
Smo,0,0,0,0,0,0,0,1,0,0,1
Fign,0,0,0,0,0,0,0,1,0,0,1
Psat1,0,0,0,0,0,0,0,1,0,0,1
Chrd,0,0,0,0,0,0,0,1,0,0,1
Cbx7,0,0,0,0,0,0,0,1,0,0,1
Irak1bp1,0,0,0,0,0,0,0,1,0,0,1
Chtf18,0,0,0,0,0,0,0,1,0,0,1
Col23a1,0,0,0,0,0,0,0,1,0,0,1
Il4ra,0,0,0,0,0,0,0,1,0,0,1
Trim8,0,0,0,0,0,0,0,1,0,0,1
Sphk1,0,0,0,0,0,0,0,1,0,0,1
Gal3st3,0,0,0,0,0,0,0,1,0,0,1
H2-T22,0,0,0,0,0,0,0,1,0,0,1
Phf13,0,0,0,0,0,0,0,1,0,0,1
Acvr1,0,0,0,0,0,0,0,1,0,0,1
Hmgn2,0,0,0,0,0,0,0,1,0,0,1
Usp35,0,0,0,0,0,0,0,1,0,0,1
Gstp2,0,0,0,0,0,0,0,1,0,0,1
Gm3604,0,0,0,0,0,0,0,1,0,0,1
Bbs12,0,0,0,0,0,0,0,1,0,0,1
Dsel,0,0,0,0,0,0,0,1,0,0,1
Samd4,0,0,0,0,0,0,0,1,0,0,1
Ppp1r26,0,0,0,0,0,0,0,1,0,0,1
Zfp275,0,0,0,0,0,0,0,1,0,0,1
Nrip1,0,0,0,0,0,0,0,1,0,0,1
Vtn,0,0,0,0,0,0,0,1,0,0,1
Cmtm6,0,0,0,0,0,0,0,1,0,0,1
Tns3,0,0,0,0,0,0,0,1,0,0,1
Ctso,0,0,0,0,0,0,0,1,0,0,1
St3gal4,0,0,0,0,0,0,0,1,0,0,1
Mov10,0,0,0,0,0,0,0,1,0,0,1
Pcbd1,0,0,0,0,0,0,0,1,0,0,1
Itm2c,0,0,0,0,0,0,0,1,0,0,1
Tcaf1,0,0,0,0,0,0,0,1,0,0,1
Cyp2e1,0,0,0,0,0,0,0,1,0,0,1
Rad50,0,0,0,0,0,0,0,1,0,0,1
Rras,0,0,0,0,0,0,0,1,0,0,1
Ccdc102a,0,0,0,0,0,0,0,1,0,0,1
Lzts1,0,0,0,0,0,0,0,1,0,0,1
Rasgrf2,0,0,0,0,0,0,0,1,0,0,1
Rbp4,0,0,0,0,0,0,0,1,0,0,1
Creb3l2,0,0,0,0,0,0,0,1,0,0,1
Gprasp1,0,0,0,0,0,0,0,1,0,0,1
Man1a,0,0,0,0,0,0,0,1,0,0,1
Ube2l6,0,0,0,0,0,0,0,1,0,0,1
Cdc25b,0,0,0,0,0,0,0,1,0,0,1
Tnks1bp1,0,0,0,0,0,0,0,1,0,0,1
Jag1,0,0,0,0,0,0,0,1,0,0,1
Mb21d2,0,0,0,0,0,0,0,1,0,0,1
Erlin1,0,0,0,0,0,0,0,1,0,0,1
4930524J08Rik,0,0,0,0,0,0,0,1,0,0,1
Zfp449,0,0,0,0,0,0,0,1,0,0,1
Gadd45b,0,0,0,0,0,0,0,1,0,0,1
Gm18009,0,0,0,0,0,0,0,1,0,0,1
Slc22a4,0,0,0,0,0,0,0,1,0,0,1
Lzts3,0,0,0,0,0,0,0,1,0,0,1
Plin4,0,0,0,0,0,0,0,1,0,0,1
Flna,0,0,0,0,0,0,0,1,0,0,1
Gm15039,0,0,0,0,0,0,0,1,0,0,1
Pygb,0,0,0,0,0,0,0,1,0,0,1
Pkia,0,0,0,0,0,0,0,1,0,0,1
Lhfpl2,0,0,0,0,0,0,0,1,0,0,1
A430105I19Rik,0,0,0,0,0,0,0,1,0,0,1
Ap3b2,0,0,0,0,0,0,0,1,0,0,1
Lzts2,0,0,0,0,0,0,0,1,0,0,1
Pdlim4,0,0,0,0,0,0,0,1,0,0,1
Runx1,0,0,0,0,0,0,0,1,0,0,1
Zeb2,0,0,0,0,0,0,0,1,0,0,1
Rxra,0,0,0,0,0,0,0,1,0,0,1
Adam15,0,0,0,0,0,0,0,1,0,0,1
Tenm4,0,0,0,0,0,0,0,1,0,0,1
Ghr,0,0,0,0,0,0,0,1,0,0,1
Pdzd2,0,0,0,0,0,0,0,1,0,0,1
Vnn3,0,0,0,0,0,0,0,1,0,0,1
Amotl1,0,0,0,0,0,0,0,1,0,0,1
Bahd1,0,0,0,0,0,0,0,1,0,0,1
Plxna3,0,0,0,0,0,0,0,1,0,0,1
Boc,0,0,0,0,0,0,0,1,0,0,1
Thumpd1,0,0,0,0,0,0,0,1,0,0,1
Rps12l1,0,0,0,0,0,0,0,1,0,0,1
Sybu,0,0,0,0,0,0,0,1,0,0,1
Wtip,0,0,0,0,0,0,0,1,0,0,1
Peli3,0,0,0,0,0,0,0,1,0,0,1
Casp7,0,0,0,0,0,0,0,1,0,0,1
Col4a1,0,0,0,0,0,0,0,1,0,0,1
Rnf219,0,0,0,0,0,0,0,1,0,0,1
Mettl21a,0,0,0,0,0,0,0,1,0,0,1
Cep97,0,0,0,0,0,0,0,1,0,0,1
Abcg4,0,0,0,0,0,0,0,1,0,0,1
Slc22a17,0,0,0,0,0,0,0,1,0,0,1
Rufy4,0,0,0,0,0,0,0,1,0,0,1
Phactr1,0,0,0,0,0,0,0,1,0,0,1
Adgrg2,0,0,0,0,0,0,0,1,0,0,1
Zc4h2,0,0,0,0,0,0,0,1,0,0,1
Clmn,0,0,0,0,0,0,0,1,0,0,1
Kcnq4,0,0,0,0,0,0,0,1,0,0,1
Efna4,0,0,0,0,0,0,0,1,0,0,1
Isg15,0,0,0,0,0,0,0,1,0,0,1
5430403G16Rik,0,0,0,0,0,0,0,1,0,0,1
Crebl2,0,0,0,0,0,0,0,1,0,0,1
Crocc,0,0,0,0,0,0,0,1,0,0,1
Dram1,0,0,0,0,0,0,0,1,0,0,1
Fgfr1,0,0,0,0,0,0,0,1,0,0,1
Bok,0,0,0,0,0,0,0,1,0,0,1
Usp49,0,0,0,0,0,0,0,1,0,0,1
Lig1,0,0,0,0,0,0,0,1,0,0,1
Slc25a25,0,0,0,0,0,0,0,1,0,0,1
Chic1,0,0,0,0,0,0,0,1,0,0,1
9330159F19Rik,0,0,0,0,0,0,0,1,0,0,1
Tacc2,0,0,0,0,0,0,0,1,0,0,1
Lrrc3,0,0,0,0,0,0,0,1,0,0,1
Sdc2,0,0,0,0,0,0,0,1,0,0,1
Cxx1a,0,0,0,0,0,0,0,1,0,0,1
Smoc1,0,0,0,0,0,0,0,1,0,0,1
Cirbp,0,0,0,0,0,0,0,1,0,0,1
Pcsk5,0,0,0,0,0,0,0,1,0,0,1
Bbc3,0,0,0,0,0,0,0,1,0,0,1
Hsd11b1,0,0,0,0,0,0,0,1,0,0,1
Dlc1,0,0,0,0,0,0,0,1,0,0,1
C2cd4c,0,0,0,0,0,0,0,1,0,0,1
Fndc3b,0,0,0,0,0,0,0,1,0,0,1
Htra3,0,0,0,0,0,0,0,1,0,0,1
Alcam,0,0,0,0,0,0,0,1,0,0,1
Tceal8,0,0,0,0,0,0,0,1,0,0,1
Sucnr1,0,0,0,0,0,0,0,1,0,0,1
Papss2,0,0,0,0,0,0,0,1,0,0,1
Ier5l,0,0,0,0,0,0,0,1,0,0,1
Acvr2b,0,0,0,0,0,0,0,1,0,0,1
Cc2d2a,0,0,0,0,0,0,0,1,0,0,1
Hs3st6,0,0,0,0,0,0,0,1,0,0,1
Pkdcc,0,0,0,0,0,0,0,1,0,0,1
Rbm12b1,0,0,0,0,0,0,0,1,0,0,1
Polr3gl,0,0,0,0,0,0,0,1,0,0,1
Ptrf,0,0,0,0,0,0,0,1,0,0,1
Nme3,0,0,0,0,0,0,0,1,0,0,1
Cep250,0,0,0,0,0,0,0,1,0,0,1
AI464131,0,0,0,0,0,0,0,1,0,0,1
Cxx1b,0,0,0,0,0,0,0,1,0,0,1
Stxbp6,0,0,0,0,0,0,0,1,0,0,1
Mfsd12,0,0,0,0,0,0,0,1,0,0,1
Ctdsp2,0,0,0,0,0,0,0,1,0,0,1
Lgals3,0,0,0,0,0,0,0,1,0,0,1
Fam124a,0,0,0,0,0,0,0,1,0,0,1
Irs2,0,0,0,0,0,0,0,1,0,0,1
Drp2,0,0,0,0,0,0,0,1,0,0,1
Wbp5,0,0,0,0,0,0,0,1,0,0,1
Gm18782,0,0,0,0,0,0,0,1,0,0,1
Usp11,0,0,0,0,0,0,0,1,0,0,1
1700029J07Rik,0,0,0,0,0,0,0,1,0,0,1
Fchsd1,0,0,0,0,0,0,0,1,0,0,1
Lurap1l,0,0,0,0,0,0,0,1,0,0,1
Pkmyt1,0,0,0,0,0,0,0,1,0,0,1
Chpf,0,0,0,0,0,0,0,1,0,0,1
Cnnm3,0,0,0,0,0,0,0,1,0,0,1
Prnp,0,0,0,0,0,0,0,1,0,0,1
Tcp11l1,0,0,0,0,0,0,0,1,0,0,1
Sdr42e1,0,0,0,0,0,0,0,1,0,0,1
2810004N23Rik,0,0,0,0,0,0,0,1,0,0,1
Slc25a29,0,0,0,0,0,0,0,1,0,0,1
Fam188b,0,0,0,0,0,0,0,1,0,0,1
Map1s,0,0,0,0,0,0,0,1,0,0,1
Cadps2,0,0,0,0,0,0,0,1,0,0,1
Zfp442,0,0,0,0,0,0,0,1,0,0,1
Pcdhb4,0,0,0,0,0,0,0,1,0,0,1
Slc5a3,0,0,0,0,0,0,0,1,0,0,1
Prr12,0,0,0,0,0,0,0,1,0,0,1
Dzank1,0,0,0,0,0,0,0,1,0,0,1
Cpne2,0,0,0,0,0,0,0,1,0,0,1
Topaz1,0,0,0,0,0,0,0,1,0,0,1
Cnksr3,0,0,0,0,0,0,0,1,0,0,1
Rhbdl3,0,0,0,0,0,0,0,1,0,0,1
Prps2,0,0,0,0,0,0,0,1,0,0,1
Parvg,0,0,0,0,0,0,0,1,0,0,1
CAAA01147332.1,0,0,0,0,0,0,0,1,0,0,1
Fam114a1,0,0,0,0,0,0,0,1,0,0,1
4930404N11Rik,0,0,0,0,0,0,0,1,0,0,1
Pgap1,0,0,0,0,0,0,0,1,0,0,1
Tpm4,0,0,0,0,0,0,0,1,0,0,1
Nod1,0,0,0,0,0,0,0,1,0,0,1
S100a6,0,0,0,0,0,0,0,1,0,0,1
Rpap3,0,0,0,0,0,0,0,1,0,0,1
Pard6g,0,0,0,0,0,0,0,1,0,0,1
Il11ra1,0,0,0,0,0,0,0,1,0,0,1
Jup,0,0,0,0,0,0,0,1,0,0,1
Apol6,0,0,0,0,0,0,0,1,0,0,1
Igf1r,0,0,0,0,0,0,0,1,0,0,1
Maml2,0,0,0,0,0,0,0,1,0,0,1
Ddah1,0,0,0,0,0,0,0,1,0,0,1
Tnfaip6,0,0,0,0,0,0,0,1,0,0,1
Usp27x,0,0,0,0,0,0,0,1,0,0,1
Polr3h,0,0,0,0,0,0,0,1,0,0,1
Ccdc149,0,0,0,0,0,0,0,1,0,0,1
Endod1,0,0,0,0,0,0,0,1,0,0,1
Zfp395,0,0,0,0,0,0,0,1,0,0,1
Raver2,0,0,0,0,0,0,0,1,0,0,1
Fbxo10,0,0,0,0,0,0,0,1,0,0,1
Rhbdf2,0,0,0,0,0,0,0,1,0,0,1
Noxo1,0,0,0,0,0,0,0,1,0,0,1
Pcnt,0,0,0,0,0,0,0,1,0,0,1
Galns,0,0,0,0,0,0,0,1,0,0,1
Il6ra,0,0,0,0,0,0,0,1,0,0,1
Rftn2,0,0,0,0,0,0,0,1,0,0,1
Traip,0,0,0,0,0,0,0,1,0,0,1
Id3,0,0,0,0,0,0,0,1,0,0,1
Mnt,0,0,0,0,0,0,0,1,0,0,1
Otud1,0,0,0,0,0,0,0,1,0,0,1
Rrad,0,0,0,0,0,0,0,1,0,0,1
Slc35e4,0,0,0,0,0,0,0,1,0,0,1
Zfp212,0,0,0,0,0,0,0,1,0,0,1
Kiss1r,0,0,0,0,0,0,0,1,0,0,1
Ldb3,0,0,0,0,0,0,0,1,0,0,1
Fam219b,0,0,0,0,0,0,0,1,0,0,1
